,folder,path_audio,file,date,text,start,end
72,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,una las mentiras se fueron cayendo pero ayer hubo otra mentira que se cayó y era el argumento que desde el gobierno nacional se había digitado de la presidencia de la nación se había digitado otorgarle un exceso de presupuesto para obra pública a la provincia de santa cruz estuvo declarando mira,1085.55,1105.65
73,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,lo cuenta ámbito a punto con un funcionario clave desbarata principal acusación contra cristina cristina perdón raúl ribo a quien conozco bien raúl río hace años que se encarga de confeccionar el presupuesto de la nación es un funcionario de primera categoría que ha atravesado bar,1106.28,1125.81
74,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,gobiernos varios gobiernos bueno fue subsecretario de presupuesto entre dos mil doce dos y dos mil diecisiete sostuvo raúl rigo que las partidas presupuestarias destinadas a las horas invertidas en el juicio fueron habitadas por los órganos de control y aprobadas por el congreso quien voto,1125.96,1145.97
75,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,que se le diera once por ciento del presupuesto de obras a la provincia de santa cruz el congreso de la nación y porque le dieron once por ciento a santa cruz de locura es muchísimo no no otra mentira santa cruz tiene el once por ciento del terreno,1146.63,1166.13
76,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,torneo nacional cuanto corresponde otorgarle presupuesto bueno el once por ciento para obras viales que además estaban atrás adictivas y que necesitaba de verdad la provincia porque acá lo que quieren hacer es decir que cristina decía bueno cuanta plata iba a quien ganaba y nada más lejos de la realidad,1166.13,1186.2
77,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,el congreso nacional votó el presupuesto que decía cuanta plata iba a santa cruz para obras viales y después santa cruz determinaba como se limitaba a quien se otorgaba y controlaba las obras es decir prácticamente prácticamente no le diría en la presidencia de la nación no,1186.98,1206.45
78,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,tenía nada que ver con lo que pasaba en santa cruz,1206.48,1209.42
79,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,obviamente podrían haber tenido algo que ver con el proyecto de presupuesto por supuesto pero ese proyecto de presupuesto se convierte en presupuesto cuando lo vota el congreso de la nación sino no entonces todas las mentiras que has escuchado de sobreprecios de obras que no terminaron de obra,1210.05,1230.18
80,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,entregadas a dedo digital desde la presidencia por cristina kirchner o por néstor kirchner todo eso es mentira y se está demostrando minuto a minuto con los testimonios que están desfilando en el juicio de viabilidad nacional es alucinante la cantidad de mentiras que se derrumban mentiras abonados por quien,1230.6,1250.31
81,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,por margarita esto luis ser por elisa carrió y toda su banda que algunos de ellos fueron a declaró y dieron vergüenza no sabían ni como se hacia una una una obra pública y opinaban como si supieran burros totales mentirosos de acá la china mintieron en todo ignorantes,1250.46,1270.38
82,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,lo de marea y texto lizar fue una vergüenza fue patética la declaración de madrid dolby ser la de fernando sánchez fue otra otro patético motero absoluto no tenía ni idea de lo que estaban denunciando toda letra que había dado otras personas sabían nada de nada bueno fue terrible bueno una una se caen las mentiras por eso digo,1270.53,1290.66
83,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,laura alonso intenta instalar nuevas mentira esperemos que esta vez no le den bolivia vamos a ver también qué pasó con algo importante los dos jueces ocupas de la justicia nacional que están muy preocupado porque consejo de la magistratura va a investigar su traslado acuerden se macri los agarró de un lado y lo puso en el otro,1291.02,1310.76
84,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,por qué los necesitaba en la cámara federal precisaba de dos jueces amigos para que sostuvieran las decisiones de alcohol y la decisión de buena dios de los jueces que operaban para macri entonces lo necesitaba a estos dos que son dos jueces que ocupan un lugar que no les corresponde,1310.82,1330.8
85,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,y que están muy preocupados brown guía y bertuzzi porque el consejo de la magistratura lo va a investigar que hicieron fueron corriendo a la justicia no cierto a presentar un amparo para que no nos tocará mira lo que le pasó mira lo que le pasó a dar la noticia de ámbito,1331.19,1346.58
86,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,dice así revés en la justicia para bloom guía y bertuzzi se rechazó el amparo que presentaron contra la decisión del consejo de la magistratura de su trasladados para que se han revisado por el senado el ejecutivo pero brillante decisión de la justicia quienes son brujería y bertuzzi para que no se pueda investigar,1347.93,1367.94
87,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,desde el consejo de la magistratura cómo fue que ocupa el lugar que ocupan yo les digo si el consejo de la magistratura no puede investigar esto es para colgar los diploma de de de abogados romperlos todos no vamos a nuestras casas porque acá ya no hay más justicia de ningún tipo sería una vergüenza no,1368.24,1388.1
88,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,solo eso consiguió de la magistratura puede destituir los también,1388.13,1392.54
89,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,suspender los celo órgano que controla también el comportamiento de los jueces esta para eso y rubia y bertuzzi no querían que revisen su designación es su traslados yo no he visto una cosa así,1393.65,1408.38
90,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,y son jueces de la cámara federal que te mandan a voz en cana que te sacan todos tú vienes,1409.58,1415.31
91,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,injustamente muchas veces pero ellos no son intocables ni el consejo de la magistratura puede revisar el lugar que ocupan pero quienes se creen estos dos son dos jueces ocupas peligrosísimos que se están defendiendo con uñas y dientes porque saben que,1416.51,1436.61
92,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,están flojos de papeles así que bueno veremos que pasa por ahora la justicia le dijo que no no sino una pausa y hasta toda la mesa y tenemos mucho para hablarle volvemos enseguida,1436.61,1447.32
93,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,ah ya estamos con este gran equipo hasta el final aéreo gane bienvenido a darío con mandamos es muy bueno ya estamos con usted daniel hallan bienvenida como andamos muchas gracias muy bien señor mariano mar,1898.94,1917.09
94,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,tim comandante hola pablo que gusto bienvenidos estamos corte y bancario los que y bienvenido mandado saber que es un apellido ruso ucraniano bueno con razón en la parte de la unidad de la unión de repúblicas socialistas o bien ya sabemos quién va a apoyar esta vacuna presentamos el informe bajos,1917.09,1933.23
95,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,si es un tramo triglicéridos quiero ir,1944.48,1948.98
96,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,redacción del producto es nuevo y caroní incierto,1950.6,1952.88
97,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,que no puede decir de lo que se dice en este momento así en rusia con respecto al al anuncio de la vacuna contra el comité diecinueve quiso vladimir putin,1953.39,1962.72
98,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,por esta mañana o,1964.07,1964.94
99,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,lo ámbito escuchado o leído recientes útil anunció que rusia hoy microsoft,1966.05,1972.649766
100,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,ni más ni menos es un dígito la vacuna lo cual no significa que mañana haciendo cola,1974.42,1981.95
101,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,una de ninguna manera precio,1983.12,1985.55
102,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,cristo es una revisión de la guerra fría inglés,1985.55,1988.52
103,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,reina del espacio por conquistar el espacio pero en realidad en la prensa,1989.96,1996.8
104,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,general de occidente se conoce muy pocas noticias del devenir de la ciencia rosa,1998.33,2005.59
105,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,la farmacia,2006.76,2009.43
106,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,clínica,2013.15,2013.6
107,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,esta trae,2015.49,2016.9
108,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,así,2019.18,2019.51
109,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,fase de investigación donde hay pequeños,2020.92,2024.43
110,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,antes,2025.3,2025.84
111,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,pero si es importante porque se ha registrado una vacuna que ha sido desarrollado a lo largo de varios meses por el instituto o vale allí,2028.03,2040.03
112,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,es un instituto de biología y de micro biología la federación de rusia con muchos años de experiencia y de logros científicos hace unos años,2040.51,2051.61
113,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,este instituto del instituto gama leía que depende del ministerio de salud de la federación rusa hace mucho tiempo que está trabajando en vacunas basadas en la misma plataforma en el mismo concepto es el mismo concepto de vacuna que utiliz,2054.61,2073.12
114,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,usa la universidad de oxford,2073.12,2075.79
115,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,también un grupo de china ambos,2077.62,2082.03
116,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,ambas iniciativas la china y el reino unido han tenido mucha mayor difusión anteriormente y probablemente las rozas no se pusieron a hacer declaraciones con anticipación si la vacuna de oxford sea está en una etapa donde se está probando y todavía la vacuna rusa,2083.32,2103.12
117,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,en principio no esté una podría decir incluso aunque la de oxford está más adelantada que que la vacuna rusa sin duda sin dudas si una ola de ciencia y habla de protocolo si bien confeccionados y sin duda es así uno por eso,2103.48,2117.4
118,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,la prueba fáctica de que una funciona la tiene que hacer antes de hacer una vacunación masiva,2118.48,2124.6
119,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,bueno nadie duda que rusia puede producir una vacuna contra el coronavirus que el instituto que le está desarrollando es muy serio que tiene trayectoria y demás un poco la polémica es si de verdad es la más avanzada la que va a estar en la calle más rápido yo entiendo que no ha comenzado a peleando con iván que el,2127.78,2145.75
120,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,dice que si todos todo esto relacionado con lo que se llama el momento en que es la posibilidad de dar un paso adelante como hizo rusia en la carrera espacial con los famosos cuentes ponen por eso se habla de momentos outlet en geopolíticas cuando un país realmente da un paso adelante mucho mayor y,2145.78,2165.94
121,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,dejad a todos los países detrás pero no sé vamos a escuchar la señora me peleo sobre un poco de ruso fobia en su posición lugar y porque si hay un país que ha tenido,2166.0,2178.42
122,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,un legado sintió una historia de amor sin duda rusia materias científica muy destacada,2180.28,2188.02
123,C5N,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/C5N/2020-08-11-17-59-23.wav,2020-08-11-17-59-23.wav,2020-08-11 17:59:23,ha habido un legado médico de la unión de repúblicas socialistas soviética muy destacado y uno no tiene por qué obviar una situación de una figura están reservadas como la del presidente putin que según dijo lo probó pero reservado putin se muestra peleando contra los,2189.07,2208.99
